002839.SZ,张家港行,银行,36,1076018.6,10.91,1.03,9.18,nan,9.39,17.57,4.15
000001.SZ,平安银行,银行,36,31459400.0,11.5,1.05,8.23,nan,-2.0,15.48,-11.2
002142.SZ,宁波银行,银行,36,18153129.49,11.57,1.85,14.44,nan,12.1,23.4,14.6
600657.SH,信达地产,全国地产,24,1270313.78,7.02,0.57,8.16,35.51,2.78,88.32,99.35
002605.SZ,姚记科技,互联网,35,1211227.75,7.57,6.13,91.95,66.17,0.35,24.38,436.7
603613.SH,国联股份,互联网,35,1807608.78,79.46,15.44,20.16,4.25,3.94,133.03,74.96
600803.SH,新奥股份,综合类,14,3001194.81,20.62,2.23,18.51,19.41,11.84,-14.89,-61.74
000090.SZ,天健集团,建筑工程,62,1424886.85,5.73,1.61,24.25,37.65,-1.1,85.02,416.82
000961.SZ,中南建设,建筑工程,62,3498073.82,8.53,1.54,18.55,17.28,0.99,27.32,56.2
603601.SH,再升科技,玻璃,14,1107899.21,25.0,6.37,27.81,50.41,0.52,39.04,125.37
000810.SZ,创维数字,家用电器,29,1035067.09,28.51,2.79,9.49,18.68,7.3,-4.86,-29.52
000921.SZ,海信家电,家用电器,29,1701723.52,16.91,1.96,11.56,22.97,5.04,11.27,-47.56
002959.SZ,小熊电器,家用电器,29,1937412.1,38.12,10.77,29.35,36.5,1.64,44.51,98.93
000636.SZ,风华高科,元器件,95,2571330.99,50.54,4.23,8.8,29.02,1.33,10.04,-14.61
000733.SZ,振华科技,元器件,95,2323169.84,49.31,4.16,8.59,53.39,-2.31,-6.82,-2.84
000100.SZ,TCL科技,元器件,95,8412390.92,34.82,2.92,8.04,8.84,5.83,-33.0,-42.26
000725.SZ,京东方A,元器件,95,22709006.5,100.0,2.07,2.31,15.77,10.74,10.59,-31.95
000050.SZ,深天马A,元器件,95,3129217.71,21.02,1.15,5.51,19.35,0.57,-3.69,15.67
002351.SZ,漫步者,IT设备,15,1464484.85,68.19,7.77,11.42,35.59,-0.53,46.15,77.24
