002839.SZ,张家港行,银行,36,1101594.59,11.17,1.05,9.18,nan,9.39,17.57,4.15
000001.SZ,平安银行,银行,36,31107087.88,11.37,1.03,8.23,nan,-2.0,15.48,-11.2
002142.SZ,宁波银行,银行,36,18770151.36,11.97,1.92,14.44,nan,12.1,23.4,14.6
600657.SH,信达地产,全国地产,24,1284459.81,7.09,0.58,8.16,35.51,2.78,88.32,99.35
002605.SZ,姚记科技,互联网,35,1224337.14,7.65,6.2,91.95,66.17,0.35,24.38,436.7
603613.SH,国联股份,互联网,35,1632737.86,71.78,13.95,20.16,4.25,3.94,133.03,74.96
600803.SH,新奥股份,综合类,14,2983005.75,20.5,2.22,18.51,19.41,11.84,-14.89,-61.74
000090.SZ,天健集团,建筑工程,62,1367812.65,5.5,1.54,24.25,37.65,-1.1,85.02,416.82
000961.SZ,中南建设,建筑工程,62,3456698.75,8.43,1.52,18.55,17.28,0.99,27.32,56.2
000810.SZ,创维数字,家用电器,29,1067543.89,29.4,2.88,9.49,18.68,7.3,-4.86,-29.52
000921.SZ,海信家电,家用电器,29,1806465.89,17.95,2.08,11.56,22.97,5.04,11.27,-47.56
002959.SZ,小熊电器,家用电器,29,1906367.33,37.51,10.6,29.35,36.5,1.64,44.51,98.93
000636.SZ,风华高科,元器件,95,2680362.7,52.68,4.41,8.8,29.02,1.33,10.04,-14.61
000733.SZ,振华科技,元器件,95,2035152.32,43.2,3.65,8.59,53.39,-2.31,-6.82,-2.84
000100.SZ,TCL科技,元器件,95,9060495.0,37.5,3.15,8.04,8.84,5.83,-33.0,-42.26
000725.SZ,京东方A,元器件,95,22883691.17,100.77,2.08,2.31,15.77,10.74,10.59,-31.95
000050.SZ,深天马A,元器件,95,3053444.76,20.51,1.12,5.51,19.35,0.57,-3.69,15.67
002351.SZ,漫步者,IT设备,15,1457397.2,67.86,7.73,11.42,35.59,-0.53,46.15,77.24
000690.SZ,宝新能源,火力发电,30,1474634.38,11.55,1.5,13.28,43.68,2.43,49.61,101.35
603233.SH,大参林,医药商业,24,5398331.33,45.38,11.47,26.53,38.07,1.05,32.14,56.21
002727.SZ,一心堂,医药商业,24,2228549.62,26.76,4.69,17.53,36.21,1.37,19.15,23.46
000581.SZ,威孚高科,汽车配件,95,2350242.13,8.86,1.39,15.64,17.9,0.33,49.76,5.55
603305.SH,旭升股份,汽车配件,95,1513968.69,53.79,5.23,12.02,35.26,0.83,32.06,65.97
000035.SZ,中国天楹,环境保护,36,1262386.58,21.33,1.14,5.4,14.92,4.32,33.01,39.77
000048.SZ,京基智农,饲料,16,1650202.33,59.75,8.17,13.29,39.12,8.24,-28.82,-7.75
002124.SZ,天邦股份,饲料,16,1947013.1,6.34,4.41,84.1,44.87,1.28,56.79,517.84
603416.SH,信捷电气,电气设备,105,1018189.29,35.55,7.71,22.68,44.4,0.96,62.53,99.06
603606.SH,东方电缆,电气设备,105,1425405.03,19.52,5.81,31.76,29.53,1.32,42.41,102.75
603583.SH,捷昌驱动,电气设备,105,1789149.34,36.27,6.63,26.6,46.77,1.39,30.13,63.75
002714.SZ,牧原股份,农业综合,21,28822444.08,13.36,9.51,76.44,62.4,1.01,193.76,7026.08
002299.SZ,圣农发展,农业综合,21,2990899.5,11.23,2.99,25.88,26.93,1.27,-0.82,-19.4
600745.SH,闻泰科技,通信设备,52,13541471.96,39.79,5.98,15.55,17.32,0.4,110.93,767.19
600562.SH,国睿科技,通信设备,52,2185851.01,63.21,6.14,13.11,19.67,0.33,45.08,14.52
000582.SZ,北部湾港,港口,18,1773368.82,16.94,1.82,10.91,41.25,1.49,9.35,10.52
600500.SH,中化国际,商贸代理,19,1089410.99,269.5,1.32,0.31,14.05,22.95,-7.78,-96.27
600058.SH,五矿发展,商贸代理,19,1501628.54,50.22,1.78,4.48,3.68,11.29,2.48,63.25
002001.SZ,新和成,化学制药,72,6755956.75,15.27,3.76,25.39,59.68,0.52,36.79,91.41
600812.SH,华北制药,化学制药,72,1951742.62,89.18,3.47,3.91,37.51,3.28,5.42,37.78
000813.SZ,德展健康,化学制药,72,1412058.76,38.7,2.46,6.4,74.93,4.09,-22.48,-24.59
000813.SZ,德展健康,化学制药,72,1412058.76,38.7,2.46,6.4,74.93,4.09,-22.48,-24.59
600673.SH,东阳光,化学制药,72,1923412.69,38.15,2.81,7.3,39.11,4.51,-19.51,-58.57
601985.SH,中国核电,新型电力,11,7070349.4,11.88,1.41,11.74,46.59,4.02,5.66,14.49
000156.SZ,华数传媒,影视音像,13,1563951.18,24.78,1.5,5.89,35.13,0.77,11.15,-22.03
000712.SZ,锦龙股份,证券,44,1252182.61,38.44,3.53,9.5,nan,9.98,42.61,108.33
000750.SZ,国海证券,证券,44,2835735.51,23.45,1.53,7.47,nan,-27.79,31.36,55.62
000166.SZ,申万宏源,证券,44,13289514.48,16.47,1.56,9.62,nan,2.47,27.68,26.03
000728.SZ,国元证券,证券,44,3383549.14,27.39,1.32,4.95,nan,7.94,33.44,42.77
000686.SZ,东北证券,证券,44,2312533.18,17.34,1.42,8.44,nan,6.72,-4.87,13.07
600346.SH,恒力石化,化纤,16,13429015.03,12.17,3.46,29.23,19.45,3.27,59.11,37.2
600720.SH,祁连山,水泥,21,1296399.68,8.85,1.83,21.07,41.93,1.56,16.53,45.83
000401.SZ,冀东水泥,水泥,21,2442669.3,12.21,1.75,12.97,34.91,4.4,-11.89,-32.95
000401.SZ,冀东水泥,水泥,21,2442669.3,12.21,1.75,12.97,34.91,4.4,-11.89,-32.95
002030.SZ,达安基因,生物制药,18,2926255.31,18.79,11.25,70.1,67.41,0.86,313.63,1186.48
603338.SH,浙江鼎力,专用机械,66,4695446.6,57.47,13.41,24.38,38.13,1.86,76.87,56.96
000540.SZ,中天金融,多元金融,20,2397734.69,18.4,1.31,7.22,32.96,5.69,-33.33,-46.33
000785.SZ,居然之家,百货,26,5438599.95,66.86,3.79,5.42,35.46,-1.32,-8.1,-57.57
600966.SH,博汇纸业,造纸,20,1590731.98,29.76,2.87,9.89,17.54,3.89,41.78,102.88
000488.SZ,晨鸣纸业,造纸,20,5456864.57,52.84,0.92,4.12,25.11,15.29,1.88,1.28
600737.SH,中粮糖业,食品,48,1956984.25,22.83,2.32,10.39,13.53,4.62,35.82,43.28
600160.SH,巨化股份,化工原料,102,1724748.53,547.5,1.43,0.25,8.36,15.02,-8.4,-97.77
601216.SH,君正集团,化工原料,102,6177641.36,23.31,3.55,14.6,31.16,1.1,62.85,-7.36
600026.SH,中远海能,水运,10,3143978.45,5.41,0.95,18.19,37.49,1.12,36.77,520.04
601872.SH,招商轮船,水运,10,4083358.43,6.7,1.48,23.06,34.72,1.14,28.01,378.92
002301.SZ,齐心集团,文教休闲,13,1123388.29,30.46,3.2,10.77,13.29,0.27,41.06,31.2
002390.SZ,信邦制药,中成药,52,1227965.38,171.75,2.4,1.49,19.51,12.0,-17.55,-70.53
002603.SZ,以岭药业,中成药,52,3110499.04,21.77,3.74,17.46,62.19,2.51,50.35,57.05
600566.SH,济川药业,中成药,52,1931136.88,14.1,1.67,23.03,82.64,3.51,-24.46,-28.94
603858.SH,步长制药,中成药,52,2890011.76,16.03,2.34,13.66,76.05,0.95,9.85,12.86
600166.SH,福田汽车,汽车整车,15,1734757.95,48.36,1.14,2.35,12.2,27.35,4.44,-28.09
000800.SZ,一汽解放,汽车整车,15,6526881.27,15.18,2.72,26.8,11.45,3.95,16.08,19.75
601225.SH,陕西煤业,煤炭开采,24,1027910.47,8.39,1.42,16.8,33.71,0.88,18.87,-15.08
002440.SZ,闰土股份,染料涂料,10,1095359.5,14.59,1.26,8.56,26.28,3.2,-30.69,-54.64
600352.SH,浙江龙盛,染料涂料,10,4359863.2,9.61,1.68,17.76,41.76,0.82,-21.29,-10.36
000596.SZ,古井贡酒,白酒,16,11942521.12,58.26,12.99,22.58,76.2,2.28,-7.82,-17.89
600519.SH,贵州茅台,白酒,16,217724670.72,48.17,15.86,33.09,91.46,0.56,11.31,13.29
601615.SH,明阳智能,机械基件,44,1922492.17,18.12,2.73,14.89,21.74,6.07,107.24,58.95
600323.SH,瀚蓝环境,水务,11,2210396.31,23.98,3.22,13.66,29.57,1.2,17.43,0.02
000598.SZ,兴蓉环境,水务,11,1549067.1,11.68,1.32,11.59,44.37,1.31,10.5,11.42
000807.SZ,云铝股份,铝,14,1709038.92,35.12,1.58,4.41,12.62,8.58,11.28,51.38
000627.SZ,天茂集团,保险,6,2550030.08,24.5,1.28,4.95,nan,23.84,-18.62,-30.39
600064.SH,南京高科,园区开发,13,1490049.24,5.23,1.18,23.25,40.14,-0.79,172.11,19.11
603993.SH,洛阳钼业,小金属,24,8534311.46,42.34,2.11,4.94,1.5,4.19,368.44,24.73
002978.SZ,安宁股份,小金属,24,1280404.63,18.11,3.64,23.1,62.73,1.09,22.77,27.46
000878.SZ,云南铜业,铜,10,2395975.48,42.34,2.83,6.73,5.08,6.86,57.14,-24.98
000630.SZ,铜陵有色,铜,10,2400177.96,31.94,1.3,4.08,4.42,9.9,-5.15,-9.23
600022.SH,山东钢铁,普钢,22,1560296.24,22.59,0.76,3.33,5.96,8.36,24.09,-40.19
603301.SH,振德医疗,医疗保健,26,1252775.39,6.34,5.74,107.75,45.85,2.27,401.24,1544.74
002985.SZ,北摩高科,航空,14,1921649.15,89.0,12.37,14.47,74.04,-0.56,50.45,80.4
600862.SH,中航高科,航空,14,3391161.07,52.67,7.9,15.23,30.84,-0.53,22.26,28.93
002444.SZ,巨星科技,轻工机械,4,2104301.26,16.66,2.62,16.25,33.92,-0.76,25.76,42.23
002698.SZ,博实股份,化工机械,6,1284110.45,28.36,5.47,19.52,44.26,0.12,34.68,36.67
002838.SZ,道恩股份,塑料,27,1149341.71,9.82,7.13,86.43,38.51,2.1,75.16,640.99
002568.SZ,百润股份,红黄酒,4,2657309.26,62.68,12.07,20.12,69.13,1.29,24.03,55.02
601899.SH,紫金矿业,黄金,8,17612400.57,36.37,0.39,9.54,10.98,26.86,23.73,30.64
002214.SZ,大立科技,电器仪表,24,1069709.12,18.3,7.92,46.66,60.36,1.2,169.63,399.55
002563.SZ,森马服饰,服饰,36,1732020.23,401.0,2.05,0.39,43.26,19.7,-30.24,-97.01
600612.SH,老凤祥,服饰,36,2616690.59,17.66,3.37,20.05,8.38,5.91,-5.76,0.24
002352.SZ,顺丰控股,仓储物流,31,35327999.16,46.96,7.67,16.85,18.65,1.83,42.05,21.35
603005.SH,晶方科技,半导体,23,2037660.36,65.29,9.7,15.2,48.88,1.05,126.96,623.97
002156.SZ,通富微电,半导体,23,2433959.24,109.2,4.03,3.61,15.11,6.48,30.17,243.54
600050.SH,中国联通,电信运营,6,15575384.98,23.29,1.07,4.63,27.29,14.51,3.76,10.89
601933.SH,永辉超市,超市连锁,9,8282602.26,22.34,3.91,18.14,22.37,2.77,22.68,35.36
600887.SH,伊利股份,乳制品,8,23783076.59,31.84,9.24,28.89,38.17,1.0,5.29,-1.2
600415.SH,小商品城,商品城,3,3287997.03,22.85,2.36,10.77,59.03,-0.99,17.62,6.82
601038.SH,一拖股份,农用机械,4,1089373.99,16.84,2.48,15.29,20.05,1.4,20.68,1548.75
